No.,Nama_Pengusul,Departemen,Fakultas,Judul,Pendamping,Skema
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msb
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyan, tc, fte, smmsa, msa, msa
1, Rayyab, snda, sahda, sadj, sjadj, sja
1, Rayyan, tc, fte, smmsa, msa, msa
3, avin, dsm, jsd, jsd, jsd, jsd
3, ewd, kedw, jedw, jed, jewd, edjw
5, fwz, ds, sad, s, dsa, ds
